18.75	337.2232	48.0	680.0	0.0
166.75	325.0893	82.0	514.0	0.0
166.875	609.9107	82.0	28.0	0.0
166.625	658.5089	82.0	38.0	0.0
168.75	39.803562	80.0	30.0	0.0
168.875	2.8482046	78.0	14.0	0.0
104.875	436.375	22.0	410.0	0.0
106.375	662.1786	22.0	22.0	0.0
65.625	506.25	28.0	64.0	0.0
69.125	433.57144	26.0	50.0	0.0
67.625	301.7768	26.0	190.0	0.0
65.375	148.66963	20.0	44.0	0.0
108.625	120.5357	16.0	142.0	0.0
63.75	58.214275	10.0	90.0	0.0
513.5	116.999985	250.0	90.0	0.0
432.25	3.2589188	410.0	20.0	0.0
808.0	3.2321339	190.0	18.0	0.0
1040.875	-2.0	170.0	22.0	0.0
1204.0	116.48214	22.0	100.0	0.0
1212.0	-2.0	36.0	32.0	0.0
1164.125	42.160706	46.0	30.0	0.0
1039.125	36.955345	184.0	34.0	0.0
926.25	40.160706	20.0	28.0	0.0
931.75	1.205348	16.0	28.0	0.0
807.875	38.160706	190.0	28.0	0.0
676.375	38.160706	40.0	26.0	0.0
674.625	4.0	38.0	22.0	0.0
434.125	40.955345	416.0	28.0	0.0
237.875	93.58035	40.0	50.0	0.0
271.875	77.93749	30.0	18.0	0.0
262.375	93.19642	18.0	18.0	0.0
292.0	74.29464	10.0	10.0	0.0
222.875	141.71428	10.0	50.0	0.0
232.375	112.124985	30.0	50.0	0.0
226.75	125.74106	18.0	50.0	0.0
337.25	136.58928	110.0	50.0	0.0
297.25	146.58928	70.0	30.0	0.0
285.125	136.56248	30.0	30.0	0.0
259.0	154.64284	14.0	14.0	0.0
373.125	97.19642	30.0	50.0	0.0
347.5	103.303566	22.0	50.0	0.0
327.25	110.91964	20.0	50.0	0.0
325.25	122.91964	50.0	50.0	0.0
672.75	518.7411	36.0	82.0	0.0
674.875	601.4464	38.0	38.0	0.0
675.125	654.8929	36.0	42.0	0.0
673.0	459.625	34.0	16.0	0.0
674.75	392.91965	34.0	92.0	0.0
673.0	325.44644	34.0	16.0	0.0
672.75	258.33035	36.0	96.0	0.0
674.875	187.21428	34.0	26.0	0.0
672.875	113.303566	34.0	100.0	0.0
917.5	185.625	424.0	10.0	0.0
926.375	119.74106	14.0	100.0	0.0
1166.0	190.83035	40.0	26.0	0.0
1166.25	116.91964	30.0	92.0	0.0
1162.25	316.92856	36.0	202.0	0.0
1206.0	325.39285	30.0	230.0	0.0
1162.5	487.3482	38.0	108.0	0.0
1166.0	566.5179	30.0	22.0	0.0
1160.625	654.4554	38.0	50.0	0.0
1204.0	650.8929	24.0	50.0	0.0
1208.0	523.125	30.0	50.0	0.0
445.875	185.625	390.0	16.0	0.0
529.625	518.3304	230.0	78.0	20.0
606.125	522.9018	50.0	50.0	120.0
461.625	518.0536	50.0	50.0	140.0
536.5	523.8661	70.0	36.0	40.0
285.75	527.125	36.0	36.0	200.0
316.875	503.8393	34.0	36.0	180.0
378.625	408.64285	50.0	50.0	180.0
379.0	409.1875	30.0	66.0	160.0
607.25	398.5625	72.0	82.0	20.0
604.0	397.79465	50.0	50.0	260.0
369.375	254.76785	64.0	100.0	20.0
286.375	234.22322	100.0	58.0	20.0
378.25	259.0982	30.0	58.0	140.0
264.375	233.83928	50.0	50.0	180.0
528.75	255.91965	190.0	100.0	40.0
620.125	270.38394	50.0	70.0	60.0
553.75	246.875	126.0	62.0	80.0
553.375	227.42857	110.0	30.0	200.0
1040.75	114.50892	190.0	96.0	300.0
731.0	518.7143	50.0	84.0	440.0
749.625	254.71428	88.0	98.0	20.0
756.5	247.09822	58.0	58.0	500.0
750.75	114.91964	100.0	100.0	40.0
738.75	118.91964	70.0	80.0	420.0
808.875	518.3036	90.0	80.0	60.0
1025.625	539.6161	150.0	90.0	20.0
1033.625	534.9018	90.0	70.0	60.0
1058.0	549.0714	58.0	58.0	260.0
1029.375	254.35715	190.0	98.0	80.0
960.625	234.30357	70.0	70.0	600.0
1032.875	396.1518	196.0	190.0	40.0
785.5	655.3304	136.0	40.0	60.0
928.125	656.9196	106.0	36.0	120.0
1085.625	648.8929	58.0	30.0	120.0
562.25	649.7143	154.0	50.0	20.0
356.5	650.0714	256.0	50.0	0.0
416.5	644.0714	80.0	24.0	40.0
301.75	661.7679	14.0	24.0	20.0
414.5	668.5893	96.0	12.0	20.0
276.125	395.0	70.0	70.0	0.0
258.75	357.99106	50.0	50.0	0.0
270.5	433.1875	34.0	50.0	0.0
329.5	463.6518	18.0	50.0	0.0
290.5	567.75	64.0	24.0	0.0
373.0	528.3839	90.0	30.0	0.0
487.5	395.35715	110.0	90.0	0.0
735.0	411.0268	50.0	50.0	0.0
853.125	301.3393	50.0	50.0	0.0
785.625	436.3393	50.0	50.0	0.0
